USUARIOS,INTERACCIONES,POST
Amanda Lugo Marquez,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Ana Laura Echevarria,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Anaili Egozcue,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Armando Felipe Fuentes Denis,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Carlos Villanueva,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Claudia Fernández Miguel,2,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Daryl Cardenas Rodriguez,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Dayron Avello,2,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Dianely Espinosa González,2,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Elbis Gonzalez,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Evelyn Guilarte Arencibia,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Fer Coopat,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Guajiritos SRL,2,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Hotel Rancho Luna,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Indio del Guaso,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Inés Montero,2,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Juan Carlos Oramas Bastart,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Kubatrip Urlaub,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Marinas Marlin,2,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Marlan Castro Reyna,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Miguel Angel Menendez Salcinez,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Miguel Jorge Menendez Alonso,2,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Osvaldo Pupo Gutiérrez,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Rêina Balbin Yesy,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Sonia Sanchez,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Wendy Pérez,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Yamilka De Los Reyes Prawl,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Yanislei León,1,"Durante todo el año, nuestros #Clientes son nuestra #Prioridad"
Alina Santana Echerri,1,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Ana Laura Echevarria,2,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Carlos Villanueva,1,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Claudia Fernández Miguel,2,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Damian Vidal,1,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Dayron Avello,1,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Dennis Beltrán Romero,2,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Dianely Espinosa González,2,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Fer Coopat,2,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Guajiritos SRL,1,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Javi Fernandez,1,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Jessica Sequerella,2,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Joussell P Gonz,1,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Leandro Ramirez Cubilla,2,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Leonardo Jiménez,1,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Lianet Lianet,1,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Lisi Martines,1,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Miguel Jorge Menendez Alonso,2,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Nosoy Dani Cabrera Lima,2,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Osvaldo Pupo Gutiérrez,1,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Roxana Naranjo Pérez,1,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Yannier Martínez Charles,1,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Yohany Enríquez Márquez,1,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Yusniel Hidalgo Delgado,2,Etiqueta a tu #amigo que le gustaría #programar ?? en un escritorio así.
Adis Gonzalez Sanchez,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Alejandro Jesús Pirez Prendes,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Alexis Agüero León,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Alina Santana Echerri,2,Guajiritos presente junto al @minturcuba en #Fitur2023
Anaili Egozcue,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Anaylet Rguez,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Andres Menendez Salcines,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Angela Mireya León Mecías,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Armando Felipe Fuentes Denis,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Bernardo Falcon Tosar,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Carlos E Lacoste,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Claudia Fernández Miguel,2,Guajiritos presente junto al @minturcuba en #Fitur2023
Darío Alejandro Escobar,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Dayron Avello,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Dennis Beltrán Romero,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Dianely Espinosa González,3,Guajiritos presente junto al @minturcuba en #Fitur2023
Diosy Díaz Martínez,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Donde Dorian,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Edda Diz Garcés,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Felix Ernesto Alonso Mendoza,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Fer Coopat,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Francisco Terry Diaz Francisco,2,Guajiritos presente junto al @minturcuba en #Fitur2023
Gretter Rodriguez Herrera,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Isa A M Peña,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Ivette Martinez Rodriguez,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Juan Carlos Oramas Bastart,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Leandro Acosta,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Leonardo Jiménez,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Lilian Laudinot Quiñones,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Magdalena Lipsys Pedroso Sardiñas,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Marlan Castro Reyna,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Michel Yi,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Miguel Jorge Menendez Alonso,2,Guajiritos presente junto al @minturcuba en #Fitur2023
Niurka Reyes,2,Guajiritos presente junto al @minturcuba en #Fitur2023
Ofa Facilitación,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Olga María Herrera Scull,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Raul Delgado Rodríguez,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Reinaldo Toirac,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Viazul CUBA,1,Guajiritos presente junto al @minturcuba en #Fitur2023
William Borrego,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Yaima Gómez,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Yanislei León,2,Guajiritos presente junto al @minturcuba en #Fitur2023
Yarina Amoroso,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Yilian Monica Santos,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Yira Hernández Gómez,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Yoana Diaz,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Yudith Avello,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Yule Massiá,1,Guajiritos presente junto al @minturcuba en #Fitur2023
Adis G Sánchez,2,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Adis Gonzalez Sanchez,2,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Adn Marifer,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Amanda Lugo Marquez,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Ana Laura Echevarria,2,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Anaylet Rguez,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Armando Felipe Fuentes Denis,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Bernardo Falcon Tosar,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Carlos Villanueva,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Claudia Fernández Miguel,3,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Damian Vidal,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Dayron Avello,2,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Dianely Espinosa González,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Edda Diz Garcés,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Eduardo Bermudez,2,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Elianys Ferriol Medero,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Fer Coopat,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Guajiritos SRL,2,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Indio del Guaso,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Leandro Ramirez Cubilla,3,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Lianet Lianet,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Lis Alina Pérez,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Marinas Marlin,3,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Marlan Castro Reyna,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Miguel Jorge Menendez Alonso,2,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Rêina Balbin Yesy,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Reinaldo Toirac,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Viazul CUBA,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Yaima Pacheco,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Yanira Salazar Vigueras,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Yanislei León,2,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Yira Hernández Gómez,1,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Yule Massiá,2,"Hedy Lamarr, de sex symbol a #InventoraSuperdotada"
Alejandro Terry Fernández,2,Servicio de #fotos y #audiovisuales
Alvaro Sarmiento Soto,1,Servicio de #fotos y #audiovisuales
Amanda Lugo Marquez,1,Servicio de #fotos y #audiovisuales
Anaili Egozcue,1,Servicio de #fotos y #audiovisuales
"Betania: Casa de Sanidad,...",1,Servicio de #fotos y #audiovisuales
Carlos Villanueva,1,Servicio de #fotos y #audiovisuales
Cecilia Meredith Jiménez,1,Servicio de #fotos y #audiovisuales
Claudia Fernández Miguel,2,Servicio de #fotos y #audiovisuales
Damian Vidal,2,Servicio de #fotos y #audiovisuales
Daryl Cardenas Rodriguez,1,Servicio de #fotos y #audiovisuales
Dayron Avello,1,Servicio de #fotos y #audiovisuales
Dayron Chang,1,Servicio de #fotos y #audiovisuales
Dianely Espinosa González,2,Servicio de #fotos y #audiovisuales
Fer Coopat,1,Servicio de #fotos y #audiovisuales
Francisco Terry Diaz Francisco,1,Servicio de #fotos y #audiovisuales
Gaviota - Grupo de Turismo,1,Servicio de #fotos y #audiovisuales
Gina De La Fé Toledo,1,Servicio de #fotos y #audiovisuales
Guajiritos SRL,2,Servicio de #fotos y #audiovisuales
Indio del Guaso,1,Servicio de #fotos y #audiovisuales
Isael Bandera,1,Servicio de #fotos y #audiovisuales
Isairis Posada,1,Servicio de #fotos y #audiovisuales
Jesus Torres Betancourt,2,Servicio de #fotos y #audiovisuales
Juan Carlos Oramas Bastart,1,Servicio de #fotos y #audiovisuales
Leandro Acosta,1,Servicio de #fotos y #audiovisuales
Liane Ernst,1,Servicio de #fotos y #audiovisuales
Lisi Martines,1,Servicio de #fotos y #audiovisuales
Magda Brito,1,Servicio de #fotos y #audiovisuales
Marlan Castro Reyna,1,Servicio de #fotos y #audiovisuales
Miguel Angel Menendez Salcinez,1,Servicio de #fotos y #audiovisuales
Miguel Jorge Menendez Alonso,2,Servicio de #fotos y #audiovisuales
Osvaldo Pupo Gutiérrez,1,Servicio de #fotos y #audiovisuales
Reinaldo Toirac,1,Servicio de #fotos y #audiovisuales
Taimi Sosa,1,Servicio de #fotos y #audiovisuales
Viazul CUBA,1,Servicio de #fotos y #audiovisuales
Yaima Pacheco,1,Servicio de #fotos y #audiovisuales
Yakelin Leyva Silva,1,Servicio de #fotos y #audiovisuales
Yanislei León,3,Servicio de #fotos y #audiovisuales
Yanoy Suarez,1,Servicio de #fotos y #audiovisuales
Yarmay Mendez,1,Servicio de #fotos y #audiovisuales
Yira Hernández Gómez,1,Servicio de #fotos y #audiovisuales
Yuri Montardi,1,Servicio de #fotos y #audiovisuales
Adis Gonzalez Sanchez,2,Tus #productos favoritos al alcance de un #clic
Adrian Yero,1,Tus #productos favoritos al alcance de un #clic
Alejandro Terry Fernández,1,Tus #productos favoritos al alcance de un #clic
Amanda Lugo Marquez,1,Tus #productos favoritos al alcance de un #clic
Ana Laura Echevarria,2,Tus #productos favoritos al alcance de un #clic
Armando Felipe Fuentes Denis,1,Tus #productos favoritos al alcance de un #clic
Carlos Villanueva,1,Tus #productos favoritos al alcance de un #clic
Christian Quintana,1,Tus #productos favoritos al alcance de un #clic
Claudia Fernández Miguel,2,Tus #productos favoritos al alcance de un #clic
Damian Vidal,2,Tus #productos favoritos al alcance de un #clic
Dayron Avello,1,Tus #productos favoritos al alcance de un #clic
Dennis Beltrán Romero,1,Tus #productos favoritos al alcance de un #clic
Dianely Espinosa González,2,Tus #productos favoritos al alcance de un #clic
Edel Rguez,1,Tus #productos favoritos al alcance de un #clic
Fer Coopat,1,Tus #productos favoritos al alcance de un #clic
Guajiritos SRL,3,Tus #productos favoritos al alcance de un #clic
Hostal de Guanabo,3,Tus #productos favoritos al alcance de un #clic
Indio del Guaso,1,Tus #productos favoritos al alcance de un #clic
Jose Carlos Peña Cardenas,1,Tus #productos favoritos al alcance de un #clic
Leandro Ramirez Cubilla,5,Tus #productos favoritos al alcance de un #clic
Lisi Martines,1,Tus #productos favoritos al alcance de un #clic
Marinas Marlin,1,Tus #productos favoritos al alcance de un #clic
MCV Comercial S.A.,1,Tus #productos favoritos al alcance de un #clic
Michel Yi,1,Tus #productos favoritos al alcance de un #clic
Miguel Jorge Menendez Alonso,2,Tus #productos favoritos al alcance de un #clic
Rêina Balbin Yesy,1,Tus #productos favoritos al alcance de un #clic
Sonia Sanchez,1,Tus #productos favoritos al alcance de un #clic
Viazul CUBA,1,Tus #productos favoritos al alcance de un #clic
William Borrego,1,Tus #productos favoritos al alcance de un #clic
Yanislei León,1,Tus #productos favoritos al alcance de un #clic
Yarima León,1,Tus #productos favoritos al alcance de un #clic
Yira Hernández Gómez,1,Tus #productos favoritos al alcance de un #clic
Yule Massiá,3,Tus #productos favoritos al alcance de un #clic
Adis Gonzalez Sanchez,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Amanda Lugo Marquez,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Ana Laura Echevarria,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Anaylet Rguez,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Carlos Villanueva,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Christian Quintana,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Claudia Fernández Miguel,3,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Damian Vidal,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Dayron Avello,2,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Dianely Espinosa González,3,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Elianys Ferriol Medero,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Estrada & Asociados S.R.L,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Felix Mario Azcuy Reinoso,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Fer Coopat,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Guajiritos SRL,2,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Hostal de Guanabo,2,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Indio del Guaso,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Inés Montero,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Jenny Ruiz Nunez,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Jessica Sequerella,2,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Jose Carlos Peña Cardenas,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Judith Padron,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Lisbet Diaz,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Marinas Marlin,2,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Miguel Jorge Menendez Alonso,2,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Sandy Medina,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Viazul CUBA,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
William Borrego,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Yannier Martínez Charles,1,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
Yule Massiá,2,"Un día como hoy, pero de 2007, #Apple presentó el #iPhone1"
